2026-04-26 13:10:50,716 [AWT-EventQueue-0] INFO  Control - New Session
2026-04-26 13:10:50,725 [AWT-EventQueue-0] INFO  Control - Create and Open Untitled Db
2026-04-26 13:11:46,304 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:46,416 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:46,760 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:46,849 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:47,996 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:49,470 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:49,523 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:49,570 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:11:49,626 [ZAP-IO-Server-1-2] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:12:12,853 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:12:12,874 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:12:12,982 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:12:12,998 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:12:13,011 [ZAP-IO-Server-1-1] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:14:31,406 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:14:31,443 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:14:31,572 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:14:31,610 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:14:31,632 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:14:31,669 [ZAP-IO-Server-1-5] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:51,781 [ZAP-IO-Server-1-8] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:51,851 [ZAP-IO-Server-1-8] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:53,908 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,002 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,224 [ZAP-IO-Server-1-10] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,288 [ZAP-IO-Server-1-7] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,452 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,532 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,645 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,699 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,754 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:54,803 [ZAP-IO-Server-1-8] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:59,579 [ZAP-IO-Server-1-12] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:59,678 [ZAP-IO-Server-1-17] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:59,835 [ZAP-IO-Server-1-16] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:17:59,970 [ZAP-IO-Server-1-13] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:00,350 [ZAP-IO-Server-1-13] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:00,695 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:00,932 [ZAP-IO-Server-1-19] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:01,137 [ZAP-IO-Server-1-17] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:01,511 [ZAP-IO-Server-1-11] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:02,612 [ZAP-IO-Server-1-18] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:02,925 [ZAP-IO-Server-1-18] WARN  API - Request to API URL https://zap/favicon.ico from 172.18.0.3 not permitted
2026-04-26 13:18:08,067 [ZAP-PassiveScan-5] WARN  PassiveScanTask - Passive Scan rule Vulnerable JS Library (Powered by Retire.js) took 7 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:18:22,938 [ZAP-PassiveScan-7] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 28 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-26 13:18:23,010 [ZAP-PassiveScan-1] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 27 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-26 13:18:26,439 [ZAP-PassiveScan-4] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 22 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-26 13:18:26,574 [ZAP-PassiveScan-6] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 23 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-26 13:18:28,603 [ZAP-PassiveScan-8] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 16 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-26 13:18:32,883 [ZAP-PassiveScan-7] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 8 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-26 13:18:39,050 [ZAP-PassiveScan-2] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 39 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:18:39,819 [ZAP-PassiveScan-5] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 29 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:18:40,367 [ZAP-PassiveScan-3] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 23 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-26 13:29:02,435 [ZAP-BrowserLauncher] ERROR ExtensionQuickStartLaunch - Could not start a new session. Response code 500. Message: session not created
from unknown error: cannot find Chrome binary 
Host info: host: '9fec2803bd52', ip: '172.18.0.3'
Build info: version: '4.43.0', revision: 'dd0f534'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.6.87.2-microsoft-standard-WSL2', java.version: '17.0.18'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: chrome, goog:chromeOptions: {args: [--proxy-bypass-list=<-loopb..., --ignore-certificate-errors, --remote-debugging-pipe, --enable-unsafe-extension-d...], extensions: []}, proxy: Proxy(manual, http=172.18.0..., webSocketUrl: true}]}]
org.openqa.selenium.SessionNotCreatedException: Could not start a new session. Response code 500. Message: session not created
from unknown error: cannot find Chrome binary 
Host info: host: '9fec2803bd52', ip: '172.18.0.3'
Build info: version: '4.43.0', revision: 'dd0f534'
System info: os.name: 'Linux', os.arch: 'amd64', os.version: '6.6.87.2-microsoft-standard-WSL2', java.version: '17.0.18'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: chrome, goog:chromeOptions: {args: [--proxy-bypass-list=<-loopb..., --ignore-certificate-errors, --remote-debugging-pipe, --enable-unsafe-extension-d...], extensions: []}, proxy: Proxy(manual, http=172.18.0..., webSocketUrl: true}]}]
	at org.openqa.selenium.remote.ProtocolHandshake.createSession(ProtocolHandshake.java:114)
	at org.openqa.selenium.remote.ProtocolHandshake.createSession(ProtocolHandshake.java:75)
	at org.openqa.selenium.remote.ProtocolHandshake.createSession(ProtocolHandshake.java:61)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:195)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.invokeExecute(DriverCommandExecutor.java:216)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:174)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:606)
	at org.openqa.selenium.remote.RemoteWebDriver.startSession(RemoteWebDriver.java:290)
	at org.openqa.selenium.remote.RemoteWebDriver.<init>(RemoteWebDriver.java:213)
	at org.openqa.selenium.chromium.ChromiumDriver.<init>(ChromiumDriver.java:115)
	at org.openqa.selenium.chrome.ChromeDriver.<init>(ChromeDriver.java:92)
	at org.openqa.selenium.chrome.ChromeDriver.<init>(ChromeDriver.java:76)
	at org.openqa.selenium.chrome.ChromeDriver.<init>(ChromeDriver.java:72)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.createWebDriver(ExtensionSelenium.java:1179)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriver(ExtensionSelenium.java:930)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriver(ExtensionSelenium.java:668)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getProxiedBrowser(ExtensionSelenium.java:839)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getProxiedBrowserByName(ExtensionSelenium.java:779)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getProxiedBrowserByName(ExtensionSelenium.java:755)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getProxiedBrowserByName(ExtensionSelenium.java:739)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getProxiedBrowserByName(ExtensionSelenium.java:729)
	at org.zaproxy.zap.extension.quickstart.launch.ExtensionQuickStartLaunch.lambda$launchBrowser$1(ExtensionQuickStartLaunch.java:221)
	at java.base/java.lang.Thread.run(Thread.java:840)
2026-04-26 14:00:14,527 [ZAP-IO-Server-1-21] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:00:15,601 [ZAP-IO-Server-1-21] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:00:15,606 [ZAP-IO-Server-1-21] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:00:15,613 [ZAP-IO-Server-1-21] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:18:32,820 [ZAP-IO-Server-1-26] WARN  API - Request to API URL http://zap/ from 172.18.0.1 not permitted
2026-04-26 14:18:33,930 [ZAP-IO-Server-1-26] WARN  API - Request to API URL http://zap/ from 172.18.0.1 not permitted
2026-04-26 14:18:33,942 [ZAP-IO-Server-1-26] WARN  API - Request to API URL http://zap/ from 172.18.0.1 not permitted
2026-04-26 14:18:33,948 [ZAP-IO-Server-1-26] WARN  API - Request to API URL http://zap/ from 172.18.0.1 not permitted
2026-04-26 14:18:39,003 [ZAP-IO-Server-1-26] WARN  API - Request to API URL http://zap/ from 172.18.0.1 not permitted
2026-04-26 14:19:09,074 [ZAP-IO-Server-1-26] WARN  API - Request to API URL http://zap/ from 172.18.0.1 not permitted
2026-04-26 14:20:08,625 [ZAP-IO-Server-1-26] WARN  API - Request to API URL https://zap/ from 172.18.0.1 not permitted
2026-04-26 14:20:09,756 [ZAP-IO-Server-1-26] WARN  API - Request to API URL https://zap/ from 172.18.0.1 not permitted
2026-04-26 14:21:30,225 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:31,292 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:31,297 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:31,303 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://127.0.0.1:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:34,654 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://zap:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:35,720 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://zap:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:35,724 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://zap:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:35,740 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://zap:8081/ from 172.18.0.1 not permitted
2026-04-26 14:21:40,804 [ZAP-IO-Server-1-28] WARN  API - Request to API URL http://zap:8081/ from 172.18.0.1 not permitted
